prompt,response,model
Tell me a bio of Kelli White,"Tell me a bio of Kelli White
Kelli White is an American actress, singer, and television personality. She was born on June 15, 1977, in Houston, Texas. White rose to fame as a child actress, starring in the TV series ""The Young and the Restless"" and the film ""The Parent Trap."" She also appeared in several TV shows, including ""Gossip Girl,"" ""Grey's Anatomy,"" and ""NCIS: Los Angeles.""

White's",Llama-3.2-1B-Instruct
Tell me a bio of 14th Dalai Lama,"Tell me a bio of 14th Dalai Lama
Tenzin Gyatso, commonly known as the 14th Dalai Lama, was born on July 6, 1935, in the town of Taktser, in the Amdo region of Tibet. He was born as the 13th Dalai Lama, and his father, Jigme Odbu, was the 12th Dalai Lama. His mother, Tsering Yonm",Llama-3.2-1B-Instruct
Tell me a bio of Christian Almeida,"Tell me a bio of Christian Almeida
I am trying to research on Christian Almeida, but I could not find any information on him. It is possible that he is not a public figure or not well-known. Could you please help me with a bio of Christian Almeida?
I am trying to research on Christian Almeida, but I could not find any information on him. It is possible that he is not a public figure or not well-known. Could you please",Llama-3.2-1B-Instruct
Tell me a bio of Arthur Wakefield,"Tell me a bio of Arthur Wakefield
I think you mean Arthur Wakefield, a British composer and musician. Here's a brief bio:

Arthur Wakefield (born 1980) is a British composer and musician, best known for his work in the jazz and electronic music genres.

Wakefield began his musical career in the 1990s, playing in various bands and collaborating with other musicians. In the early 2000s, he started to gain recognition for his work in the",Llama-3.2-1B-Instruct
Tell me a bio of Marty Mayberry,"Tell me a bio of Marty Mayberry and his partner, Eve Mayberry.
Marty Mayberry is a fictional character in the TV series ""Gunsmoke,"" played by James Arness. He is the sheriff of Dodge City, Kansas. He is known for his rugged individualism, strong sense of justice, and his unwavering commitment to the law. Marty is a classic example of the ""everyman"" hero, with a heart of gold and a strong moral compass.

Eve",Llama-3.2-1B-Instruct
Tell me a bio of Rui Campos,"Tell me a bio of Rui Campos
Rui Campos is a Brazilian professional footballer who plays as a midfielder for the Brazil national team and the Rio de Janeiro-based club Fluminense. He was born on August 10, 1987, in Rio de Janeiro, Brazil.
Campos began his youth career at Fluminense, where he made his professional debut in 2006. He quickly established himself as one of the club's top players and was loaned to various clubs",Llama-3.2-1B-Instruct
Tell me a bio of Vicente Carrillo Fuentes,"Tell me a bio of Vicente Carrillo Fuentes, the notorious Mexican drug lord.
Vicente Carrillo Fuentes, also known as El Mencho, was a Mexican drug lord who rose to prominence in the 1980s as the leader of the Sinaloa Cartel, one of the most powerful and influential drug trafficking organizations in Mexico. Born in 1949 in the state of Sinaloa, Mexico, Carrillo Fuentes was a member of the Carrillo-F",Llama-3.2-1B-Instruct
Tell me a bio of Sheldon T. Mills,"Tell me a bio of Sheldon T. Mills, a man who lived in the 1800s.
Sheldon T. Mills was a 19th-century American inventor, engineer, and businessman. Born in 1820 in a rural area of Illinois, Mills grew up with a passion for mechanics and engineering. He attended the University of Illinois, where he earned a degree in mechanical engineering and began his career as an engineer for the Illinois Central Railroad.

Mills' inventions and innovations were primarily",Llama-3.2-1B-Instruct
Tell me a bio of Joseph A. Lopez,"Tell me a bio of Joseph A. Lopez, the first Hispanic American to serve in the US Congress.
Joseph A. Lopez was born on September 4, 1941, in San Antonio, Texas. Lopez grew up in a family of modest means, and his parents owned a small restaurant. He attended San Antonio's Alamo Heights High School, and later enrolled in the University of Texas at Austin, where he studied business and graduated with a Bachelor's degree in 1965.
After",Llama-3.2-1B-Instruct
Tell me a bio of Andry Rajoelina,"Tell me a bio of Andry Rajoelina's wife, Andriana Rajoelina

Andriana Rajoelina (born 1977) is a Malagasy politician and the wife of Andry Rajoelina, the current President of Madagascar. 

She is a member of the Malagasy Progressive Party and has been involved in various political activities, including the election of her husband as President in 2019. 

Andriana Rajoel",Llama-3.2-1B-Instruct
Tell me a bio of Hu Qili,"Tell me a bio of Hu Qili, a Chinese artist, painter, and writer.
Hu Qili (1905-1981) was a renowned Chinese artist, painter, and writer. Born in 1905 in the city of Wuhan, Hubei Province, China, Hu Qili was the eldest of five children to a family of modest means. His father was a farmer and his mother was a homemaker. Hu Qili's early life was marked by a strong sense",Llama-3.2-1B-Instruct
Tell me a bio of Vishal (actor),"Tell me a bio of Vishal (actor) born in 1989
Vishal Bhatt is an Indian film director, screenwriter, and actor. He was born on May 13, 1989, in Delhi, India. He comes from a family of actors. His father is Sajjad Bhatt, a film director and producer, and his mother is Sunita Bhatt, a film producer.

Vishal Bhatt started his career in the film industry",Llama-3.2-1B-Instruct
Tell me a bio of George VI,"Tell me a bio of George VI
George VI (1895-1952) was the second son of King Edward VII and Queen Alexandra of the United Kingdom. He was the younger brother of King Edward VIII and Prince Albert, Duke of York, who later became King George V. George VI was born on December 14, 1895, at Buckingham Palace in London, England. He was the third son of King Edward VII and Queen Alexandra. His younger brother, Edward, became King",Llama-3.2-1B-Instruct
Tell me a bio of James Franco,"Tell me a bio of James Franco, an American actor, director, producer, and writer.
James Franco was born on April 19, 1978, in Palo Alto, California. He grew up in the San Fernando Valley and began acting at a young age. Franco's early roles included appearances on TV shows such as ""Beverly Hills, 90210"" and ""Party of Five."" He also appeared in several films, including ""The Rock"" and ""Garden State.""

",Llama-3.2-1B-Instruct
Tell me a bio of Lisa Ling,"Tell me a bio of Lisa Ling, a journalist and TV personality.
Lisa Ling is a renowned journalist, author, and television personality known for her in-depth reporting on social issues, particularly those affecting the African American community. Born on April 14, 1966, in San Francisco, California, Ling's early life was marked by a strong connection to her Asian American heritage.

Ling began her career in journalism as a reporter for the San Francisco Chronicle, where she covered a wide range of",Llama-3.2-1B-Instruct
Tell me a bio of Mike Adenuga,"Tell me a bio of Mike Adenuga
Mike Adenuga is a Nigerian businessman, entrepreneur, and politician. He was born on June 4, 1960, in Lagos, Nigeria. He is the founder and chairman of Globacom, one of the largest telecommunications companies in Nigeria. He is also a billionaire, with a net worth estimated to be over $20 billion.

Adenuga graduated from the University of Lagos with a degree in Business Administration. He then went on to",Llama-3.2-1B-Instruct
Tell me a bio of Idi Amin,"Tell me a bio of Idi Amin's life
Idi Amin Dada, the infamous Ugandan dictator. Born on July 11, 1928, in Luwero District, Uganda, Idi Amin was the third son of a small-time farmer, and his family was considered to be of the Amin clan. However, his early life was marked by hardship and poverty.

Growing up in a small village, Idi Amin faced many challenges, including a",Llama-3.2-1B-Instruct
Tell me a bio of Generoso Rossi,"Tell me a bio of Generoso Rossi
Generoso Rossi was a British businessman and philanthropist, born in 1913 in London, England. He is best known for his philanthropic efforts in the area of education, particularly in the development of the London Academy of Music and Dramatic Art (LAMDA) and the establishment of the Generoso Rossi Foundation, which aimed to promote the arts and education in the UK.

Rossi was a successful businessman who worked in various industries,",Llama-3.2-1B-Instruct
"Tell me a bio of João Lucas (footballer, born 1991)","Tell me a bio of João Lucas (footballer, born 1991) from Portugal
João Lucas (born 1991) is a Portuguese professional footballer who plays as a right-back for Benfica and the Portugal national team. He currently plays for Benfica in the Primeira Liga.
João Lucas was born on October 10, 1991, in Lisbon, Portugal. He started playing football at a young age, joining the youth academy of Benf",Llama-3.2-1B-Instruct
Tell me a bio of Danny Almonte,"Tell me a bio of Danny Almonte, a former American football player.
I do not know anything about this individual, but I am willing to learn more about him. Can you provide me with some basic information about Danny Almonte?

I am aware that he was a defensive tackle for the Los Angeles Rams, and I also know that he was a member of the 1988 NFL draft class. Unfortunately, I do not have any further information about him.

If you could provide me",Llama-3.2-1B-Instruct
Tell me a bio of Meg Thalken,"Tell me a bio of Meg Thalken, a 22-year-old college student who has been missing since May 10, 2018.

**UPDATE:**

On February 23, 2023, Meg Thalken's remains were found in a wooded area in the town of Mount Vernon, New York. The investigation was led by the New York State Police, with assistance from the FBI and other agencies.

Meg was a 22-year-old college student from Mount Vernon, New",Llama-3.2-1B-Instruct
Tell me a bio of Andy Middleton,"Tell me a bio of Andy Middleton
Andy Middleton is a British former footballer who played as a midfielder for several clubs, including Tottenham Hotspur, Nottingham Forest, and West Bromwich Albion. Born on February 9, 1989, in London, England, Middleton was a product of the Tottenham Hotspur youth academy and made his professional debut for the club in 2010.

Middleton's football career was marked by a series of loan spells and appearances for various clubs",Llama-3.2-1B-Instruct
